scenario_id,sheet,trailer_id,trailer_name,variant,length,width,height,section_excel,section_mes,excel_total,mes_total,variance_pct,status,reason,likely_cause,accepted_reason
UP_TO_4.8_MT_FREEZER_2~L4.8~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,4.8,2.5,2.4,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.8~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,4.8,2.5,2.4,REFLEXITE TAPE,REFLEXITE TAPE,217.8,217.8,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,5.6,2.5,2.4,FRONT,FRONT,5227.241456,5227.18,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,5.6,2.5,2.4,SRD,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,5.6,2.5,2.4,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,5.6,2.5,2.4,DRD,DRD,5994.22456,5994.18,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,5.6,2.5,2.4,DRD DOOR FITTINGS,DRD DOOR FITTINGS,5983.98526,5983.99,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,5.6,2.5,2.4,SIDES,SIDES,23824.574319,23846.54,0.092,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,5.6,2.5,2.4,ROOF,ROOF,12009.570172,12009.47,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,5.6,2.5,2.4,FLOOR,FLOOR,45781.520657,45781.48,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,5.6,2.5,2.4,ALUMINIUM,ALUMINIUM,8192.828,8192.83,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,5.6,2.5,2.4,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,9005.248808,8790.69,2.383,ACCEPTED,,MISSING_IN_MES 1MM GALV PLATE (-239.72),"[DATA] Burt's 1MM GALV PLATE (FREEZER MEDIUM, explosive bodies) / MOUNTING CLEATS (EXPLOSIVE 2.7 TO 4.8) lines have no MES line on prod."
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,5.6,2.5,2.4,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,4633.7716,4633.77,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,5.6,2.5,2.4,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,5.6,2.5,2.4,REFLEXITE TAPE,REFLEXITE TAPE,246.6,246.6,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,5.6,2.5,2.4,FRONT,FRONT,3649.523745,4362.67,,UNVERIFIABLE,EXCEL_NO_PRICE:EPS,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,5.6,2.5,2.4,SRD,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,5.6,2.5,2.4,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,5.6,2.5,2.4,DRD,DRD,4416.116435,5594.81,,UNVERIFIABLE,EXCEL_NO_PRICE:EPS,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,5.6,2.5,2.4,DRD DOOR FITTINGS,DRD DOOR FITTINGS,5920.59594,5920.6,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,5.6,2.5,2.4,SIDES,SIDES,16536.432447,20014.86,,UNVERIFIABLE,EXCEL_NO_PRICE:EPS,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,5.6,2.5,2.4,ROOF,ROOF,9974.103623,9974.01,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,5.6,2.5,2.4,FLOOR,FLOOR,43746.054108,43746.01,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,5.6,2.5,2.4,ALUMINIUM,ALUMINIUM,8192.828,8192.83,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,5.6,2.5,2.4,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,9005.248808,8790.69,2.383,ACCEPTED,,MISSING_IN_MES 1MM GALV PLATE (-239.72),"[DATA] Burt's 1MM GALV PLATE (FREEZER MEDIUM, explosive bodies) / MOUNTING CLEATS (EXPLOSIVE 2.7 TO 4.8) lines have no MES line on prod."
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,5.6,2.5,2.4,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,4633.7716,4633.77,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,5.6,2.5,2.4,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,5.6,2.5,2.4,REFLEXITE TAPE,REFLEXITE TAPE,246.6,246.6,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,5.6,2.5,2.4,FRONT,FRONT,5227.241456,5227.18,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,5.6,2.5,2.4,SRD,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,5.6,2.5,2.4,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,5.6,2.5,2.4,DRD,DRD,5994.22456,5994.18,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,5.6,2.5,2.4,DRD DOOR FITTINGS,DRD DOOR FITTINGS,5983.98526,5983.99,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,5.6,2.5,2.4,SIDES,SIDES,23824.574319,23846.54,0.092,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,5.6,2.5,2.4,ROOF,ROOF,12009.570172,12009.47,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,5.6,2.5,2.4,FLOOR,FLOOR,45781.520657,45781.48,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,5.6,2.5,2.4,ALUMINIUM,ALUMINIUM,8192.828,8192.83,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,5.6,2.5,2.4,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,9005.248808,8790.69,2.383,ACCEPTED,,MISSING_IN_MES 1MM GALV PLATE (-239.72),"[DATA] Burt's 1MM GALV PLATE (FREEZER MEDIUM, explosive bodies) / MOUNTING CLEATS (EXPLOSIVE 2.7 TO 4.8) lines have no MES line on prod."
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,5.6,2.5,2.4,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,4633.7716,4633.77,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,5.6,2.5,2.4,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,5.6,2.5,2.4,REFLEXITE TAPE,REFLEXITE TAPE,246.6,246.6,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,5.6,2.5,2.4,FRONT,FRONT,5227.241456,5227.18,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,5.6,2.5,2.4,SRD,SRD,5439.592954,28326.28,420.743,ACCEPTED,,BOTH PU (+22946.75),"[MES] PROD: the single-rear-door PU line is priced at the raw 32D rate — 1.22*2.44*2 sheets x R4 100 = R24.4k — where Burt has R245/sheet (R1.5k): +R23k on every SRD quote, on every body (chillers, freezers, icecream, explosive). Largest live-quote error found."
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,5.6,2.5,2.4,SRD DOOR FITTINGS,SRD DOOR FITTINGS,6821.62802,7695.84,12.815,ACCEPTED,,PRICE_DIFF SILPLUS X WHITE SILICONE (+580.75),"[DATA] SRD DOOR FITTINGS on every body: MES CSLB HINGES R293.46 x2 (Excel R146.73 x2 - the pair price applied per hinge) and SILPLUS X WHITE R232.30 (Excel R116.15); per body also 34MM LOCKING POLE, 28782 BIG HORIZ CAPPING, ALU CORNERS, 28780/28778 BIG VERTICAL."
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,5.6,2.5,2.4,DRD,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,5.6,2.5,2.4,DRD DOOR FITTINGS,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,5.6,2.5,2.4,SIDES,SIDES,23824.574319,23846.54,0.092,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,5.6,2.5,2.4,ROOF,ROOF,12009.570172,12009.47,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,5.6,2.5,2.4,FLOOR,FLOOR,45781.520657,45781.48,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,5.6,2.5,2.4,ALUMINIUM,ALUMINIUM,8192.828,8192.83,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,5.6,2.5,2.4,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,9005.248808,8790.69,2.383,ACCEPTED,,MISSING_IN_MES 1MM GALV PLATE (-239.72),"[DATA] Burt's 1MM GALV PLATE (FREEZER MEDIUM, explosive bodies) / MOUNTING CLEATS (EXPLOSIVE 2.7 TO 4.8) lines have no MES line on prod."
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,5.6,2.5,2.4,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,0.0,4633.77,,ACCEPTED,EXTRA_IN_MES,,"[RULING] Burt gates REAR FRAME + FLOOR PLATE on the DRD flags, so a single-rear-door body carries R0 there; MES always includes the section (R2.4k-R5.5k). Which is right needs Burt/Michael."
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,5.6,2.5,2.4,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,5.6,2.5,2.4,REFLEXITE TAPE,REFLEXITE TAPE,246.6,246.6,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,5.6,2.5,2.4,FRONT,FRONT,5227.241456,5227.18,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,5.6,2.5,2.4,SRD,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,5.6,2.5,2.4,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,5.6,2.5,2.4,DRD,DRD,5994.22456,5994.18,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,5.6,2.5,2.4,DRD DOOR FITTINGS,DRD DOOR FITTINGS,5983.98526,5983.99,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,5.6,2.5,2.4,SIDES,SIDES,23824.574319,23846.54,0.092,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,5.6,2.5,2.4,ROOF,ROOF,12009.570172,12009.47,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,5.6,2.5,2.4,FLOOR,FLOOR,45781.520657,45781.48,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,5.6,2.5,2.4,ALUMINIUM,ALUMINIUM,8192.828,8192.83,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,5.6,2.5,2.4,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,9005.248808,8790.69,2.383,ACCEPTED,,MISSING_IN_MES 1MM GALV PLATE (-239.72),"[DATA] Burt's 1MM GALV PLATE (FREEZER MEDIUM, explosive bodies) / MOUNTING CLEATS (EXPLOSIVE 2.7 TO 4.8) lines have no MES line on prod."
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,5.6,2.5,2.4,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,4633.7716,4633.77,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,5.6,2.5,2.4,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,5.6,2.5,2.4,REFLEXITE TAPE,REFLEXITE TAPE,246.6,246.6,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,5.6,2.5,2.4,FRONT,FRONT,5691.123592,5691.07,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,5.6,2.5,2.4,SRD,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,5.6,2.5,2.4,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,5.6,2.5,2.4,DRD,DRD,6458.106696,6458.06,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,5.6,2.5,2.4,DRD DOOR FITTINGS,DRD DOOR FITTINGS,5983.98526,5983.99,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,5.6,2.5,2.4,SIDES,SIDES,25972.880933,25994.85,0.085,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,5.6,2.5,2.4,ROOF,ROOF,13370.16436,13370.07,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,5.6,2.5,2.4,FLOOR,FLOOR,47142.114846,47142.08,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,5.6,2.5,2.4,ALUMINIUM,ALUMINIUM,8192.828,8192.83,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,5.6,2.5,2.4,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,9005.248808,8790.69,2.383,ACCEPTED,,MISSING_IN_MES 1MM GALV PLATE (-239.72),"[DATA] Burt's 1MM GALV PLATE (FREEZER MEDIUM, explosive bodies) / MOUNTING CLEATS (EXPLOSIVE 2.7 TO 4.8) lines have no MES line on prod."
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,5.6,2.5,2.4,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,4633.7716,4633.77,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,5.6,2.5,2.4,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L5.6~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,5.6,2.5,2.4,REFLEXITE TAPE,REFLEXITE TAPE,246.6,246.6,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,4.9,2.6,2.56,FRONT,FRONT,5588.153405,5596.29,0.146,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,4.9,2.6,2.56,SRD,,0.0,,,SKIP,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,4.9,2.6,2.56,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,4.9,2.6,2.56,DRD,DRD,6352.841946,6352.78,0.001,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,4.9,2.6,2.56,DRD DOOR FITTINGS,DRD DOOR FITTINGS,6438.75928,6438.76,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,4.9,2.6,2.56,SIDES,SIDES,21723.518019,21980.3,1.182,ACCEPTED,,QTY_DIFF Rhinotex 1150 Bioshield (+88.22),[MES] FREEZER LARGE SIDES skin formulas take the panel height from WIDTH where Burt uses HEIGHT; +1.2 % at W 2.6 / H 2.56 and growing with the W-H gap (prod too).
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,4.9,2.6,2.56,ROOF,ROOF,11996.67899,12066.75,0.584,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,4.9,2.6,2.56,FLOOR,FLOOR,22693.883877,22694.06,0.001,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,4.9,2.6,2.56,ALUMINIUM,ALUMINIUM,8693.878,8693.88,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,4.9,2.6,2.56,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,8316.704025,8316.73,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,4.9,2.6,2.56,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,5432.105904,5432.11,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,4.9,2.6,2.56,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,4.9,2.6,2.56,REFLEXITE TAPE,REFLEXITE TAPE,225.9,225.9,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,4.9,2.6,2.56,FRONT,FRONT,4043.588126,4051.64,,UNVERIFIABLE,EXCEL_NO_PRICE:EPS,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,4.9,2.6,2.56,SRD,,0.0,,,SKIP,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,4.9,2.6,2.56,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,4.9,2.6,2.56,DRD,DRD,4807.917059,6147.04,,UNVERIFIABLE,EXCEL_NO_PRICE:EPS,,
